feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
Bioc_ectoine	diet_veg	diet_veg	0.0314783135480927	0.380069603059923	180	106	0.934159910679661	0.981791806451604
Bioc_gamma.CEHC	diet_meat	diet_meat	-0.0328792211997328	0.405337221528605	180	98	0.935526126834796	0.981791806451604
Bioc_glycerol	diet_veg	diet_veg	-0.0384708717379352	0.463810211528593	180	102	0.934069565094261	0.981791806451604
Bioc_linoleoyl.linolenoyl.glycerol..18.2.18.3...2..	diet_veg	diet_veg	0.0343025476892819	0.422202139674822	180	113	0.935398937480465	0.981791806451604
Bioc_mevalonate	diet_grains	diet_grains	0.0388820917573511	0.46226709140512	180	88	0.933172595337524	0.981791806451604
Bioc_N.carbamoylalanine	diet_veg	diet_veg	0.0395437860806376	0.483856126224876	180	103	0.935034490554786	0.981791806451604
Bioc_O.sulfo.L.tyrosine	diet_veg	diet_veg	0.0385582596272015	0.47570505523267	180	101	0.935570565528166	0.981791806451604
Bioc_taurodeoxycholic.acid.3.sulfate	diet_veg	diet_veg	-0.0344281786705511	0.411189064289277	180	101	0.933450474981329	0.981791806451604
Bioc_X_17346	diet_fruit	diet_fruit	0.042795424204259	0.527847713833784	180	92	0.935572647202532	0.981791806451604
Bioc_X_21736	diet_meat	diet_meat	-0.0235016026303348	0.284028803333695	180	102	0.934229407473317	0.981791806451604
Bioc_X_24748	diet_veg	diet_veg	-0.0319107736220254	0.392114284836411	180	101	0.935311741787091	0.981791806451604
Bioc_X_25271	diet_meat	diet_meat	0.026092424550686	0.310464775675787	180	113	0.933182183842883	0.981791806451604
Bioc_X_25617	diet_fruit	diet_fruit	0.0389330180224892	0.467453073336195	180	89	0.933825891189975	0.981791806451604
Microbiome_gene_K08364	diet_meat	diet_meat	0.0241814740746217	0.299054976981003	180	154	0.935663571606302	0.981799593320936
Bioc_X_11483	diet_meat	diet_meat	0.0315772326083235	0.390114509968534	180	100	0.935662715358968	0.981799593320936
Microbiome_gene_K13280	diet_veg	diet_veg	0.0245383715535543	0.303756693325528	180	130	0.9357458390351	0.981842104542875
Microbiome_gene_K17713	diet_meat	diet_meat	0.021946482470088	0.271942189595971	180	131	0.935809515713094	0.981865106282054
Microbiome_gene_K00302	diet_veg	diet_veg	-0.0264506373187142	0.329990143086596	180	157	0.936220870009425	0.98187641542015
Microbiome_gene_K00611	diet_veg	diet_veg	0.0477040963153266	0.596334189429714	180	93	0.936426634911956	0.98187641542015
Microbiome_gene_K01198	diet_veg	diet_veg	-0.0255427566932701	0.318593858363526	180	141	0.936218950058202	0.98187641542015
Microbiome_gene_K02182	diet_veg	diet_veg	0.0223593864794455	0.279158207804466	180	135	0.936287178722126	0.98187641542015
Microbiome_gene_K02876	diet_fruit	diet_fruit	-0.0248317419271675	0.310446144076726	180	167	0.93634733258218	0.98187641542015
Microbiome_gene_K03148	diet_veg	diet_veg	0.0248186573598898	0.30834915591377	180	152	0.935959479196976	0.98187641542015
Microbiome_gene_K03415	diet_grains	diet_grains	0.0301040101188494	0.375276448640035	180	148	0.936177441375884	0.98187641542015
Microbiome_gene_K07584	diet_fruit	diet_fruit	0.0274529175981559	0.343825115811864	180	161	0.936464409428452	0.98187641542015
Microbiome_gene_K09740	diet_sugar	diet_sugar	-0.0252480696304312	0.31671651444325	180	135	0.936585885819119	0.98187641542015
Microbiome_gene_K09858	diet_veg	diet_veg	-0.0198787792013178	0.247742474817193	180	133	0.936174948369711	0.98187641542015
Microbiome_gene_K09935	diet_grains	diet_grains	-0.0283864935720768	0.355503478361919	180	151	0.936469219929581	0.98187641542015
Microbiome_gene_K10039	diet_veg	diet_veg	-0.0253954321463117	0.31838455708704	180	140	0.936546240272269	0.98187641542015
Microbiome_gene_K10190	diet_grains	diet_grains	0.0280450892689834	0.348089807920444	180	134	0.935910918752224	0.98187641542015
Microbiome_gene_K12141	diet_grains	diet_grains	-0.0377252821655629	0.472753744259989	180	94	0.936578301864994	0.98187641542015
Microbiome_gene_K12996	diet_veg	diet_veg	-0.0308521495799504	0.385165253585918	180	135	0.936282955975927	0.98187641542015
Microbiome_gene_K20276	diet_veg	diet_veg	-0.0201374691766449	0.252448354229004	180	115	0.936567512653934	0.98187641542015
Microbiome_gene_K23393	diet_fruit	diet_fruit	0.0356476818879172	0.444233557318331	180	94	0.936224326505554	0.98187641542015
Bioc_glycosyl.N.stearoyl.sphingosine..d18.1.18.0.	diet_veg	diet_veg	0.0472815191683918	0.59275795431543	180	90	0.936613645515177	0.98187641542015
Bioc_O.sulfo.L.tyrosine	diet_grains	diet_grains	-0.0397990664391943	0.494662798194881	180	101	0.936044874308608	0.98187641542015
Microbiome_gene_K00333	diet_fruit	diet_fruit	-0.0249466161063218	0.315502011317105	180	108	0.937133716054673	0.981934260347088
Microbiome_gene_K01224	diet_grains	diet_grains	0.0253636388408179	0.320751688020792	180	154	0.937080017199823	0.981934260347088
Microbiome_gene_K01266	diet_grains	diet_grains	-0.0363248662353554	0.460664572751214	180	92	0.937336948416376	0.981934260347088
Microbiome_gene_K07652	diet_veg	diet_veg	-0.0235791357567375	0.298785279686355	180	148	0.937211599776624	0.981934260347088
Microbiome_gene_K07789	diet_fruit	diet_fruit	0.0208415741902798	0.263900334952312	180	136	0.937175703881165	0.981934260347088
Microbiome_gene_K08352	diet_veg	diet_veg	-0.0244355139199187	0.308417979902765	180	150	0.936962367104428	0.981934260347088
Microbiome_gene_K09683	diet_sugar	diet_sugar	-0.025338851227482	0.319898283483597	180	124	0.937001633155603	0.981934260347088
Microbiome_gene_K09998	diet_meat	diet_meat	0.0221185184802235	0.280573048060119	180	127	0.937297572565693	0.981934260347088
Microbiome_gene_K10012	diet_veg	diet_veg	0.0275781977437821	0.349086328060251	180	149	0.937143770587887	0.981934260347088
Microbiome_gene_K12297	diet_veg	diet_veg	0.0215775335939055	0.273585299554291	180	113	0.937286541887425	0.981934260347088
Microbiome_gene_K20511	diet_grains	diet_grains	-0.033988772058464	0.426966231918711	180	101	0.936720413761379	0.981934260347088
Bioc_1..1.enyl.stearoyl..2.oleoyl.GPE..P.18.0.18.1.	diet_sugar	diet_sugar	-0.0349993477545494	0.440447124172252	180	90	0.936853187152442	0.981934260347088
Bioc_dehydroepiandrosterone.sulfate..DHEA.S.	diet_sugar	diet_sugar	-0.0351667742564559	0.443581258160495	180	87	0.937008513990502	0.981934260347088
Bioc_genistein.sulfate.	diet_fruit	diet_fruit	-0.0179357271129681	0.226564726711343	180	117	0.937046164309589	0.981934260347088
Bioc_glycoursodeoxycholic.acid.sulfate..1.	diet_grains	diet_grains	-0.0275607513827865	0.349285003026319	180	104	0.937268129768941	0.981934260347088
Bioc_taurochenodeoxycholate	diet_grains	diet_grains	-0.0264050218831501	0.334714648075032	180	100	0.937289277406196	0.981934260347088
Microbiome_gene_K01597	diet_veg	diet_veg	-0.0221164730436118	0.281696622226905	180	140	0.937539937574107	0.982030481426925
Microbiome_gene_K06196	diet_veg	diet_veg	0.024630520618181	0.313798090703325	180	142	0.937554084968508	0.982030481426925
Bioc_myristoleoylcarnitine..C14.1..	diet_grains	diet_grains	-0.0370716400421279	0.471786064158614	180	103	0.937532457279807	0.982030481426925
Microbiome_gene_K00943	diet_fruit	diet_fruit	-0.0258741187123357	0.330491128099172	180	158	0.937701788208095	0.98203197354568
Microbiome_gene_K02939	diet_veg	diet_veg	-0.0232204303557664	0.29657007057917	180	172	0.937686986210211	0.98203197354568
Microbiome_gene_K05311	diet_veg	diet_veg	0.0261894914339835	0.334529579134633	180	134	0.937722557261097	0.98203197354568
Microbiome_gene_K06993	diet_sugar	diet_sugar	-0.0258139464269295	0.329383089088345	180	148	0.937644377839411	0.98203197354568
Microbiome_gene_K00883	diet_sugar	diet_sugar	-0.0169301271820987	0.21669707387103	180	113	0.937874860437584	0.982032125637872
Microbiome_gene_K00943	diet_veg	diet_veg	-0.0266089681561933	0.341730014851946	180	158	0.938038838032117	0.982032125637872
Microbiome_gene_K01690	diet_fruit	diet_fruit	-0.0197538654137029	0.252769100729909	180	128	0.937839022306589	0.982032125637872
Microbiome_gene_K02020	diet_fruit	diet_fruit	0.0277429206338949	0.355849775436494	180	156	0.937963225737337	0.982032125637872
Microbiome_gene_K10679	diet_sugar	diet_sugar	-0.0239737605053907	0.307876889641381	180	101	0.938098559991644	0.982032125637872
Microbiome_gene_K19506	diet_grains	diet_grains	0.025687871002612	0.329687255128246	180	144	0.938008653900877	0.982032125637872
Bioc_16a.hydroxy.DHEA.3.sulfate	diet_grains	diet_grains	0.0332619050883993	0.426749745346292	180	91	0.938059225587769	0.982032125637872
Bioc_3..3.hydroxyphenyl.propionate	diet_fruit	diet_fruit	-0.0345609604588229	0.442784679782115	180	98	0.937958649679304	0.982032125637872
Bioc_cholate	diet_fruit	diet_fruit	0.0199263020866852	0.255458597547498	180	111	0.937976275195349	0.982032125637872
Microbiome_gene_K13920	diet_veg	diet_veg	-0.0318032824773303	0.409750983249568	180	111	0.938283994430964	0.982095082749226
Microbiome_gene_K23163	diet_grains	diet_grains	0.0313575574820089	0.403847388727373	180	105	0.938268759586998	0.982095082749226
Bioc_palmitoyl.sphingosine.phosphoethanolamine..d18.1.16.0.	diet_sugar	diet_sugar	-0.0372479342841283	0.479323485721932	180	85	0.938255711497757	0.982095082749226
Microbiome_gene_K00641	diet_grains	diet_grains	0.0292224763940157	0.377096839626931	180	86	0.938424615334692	0.98219855030023
Microbiome_gene_K01584	diet_veg	diet_veg	-0.0347397226421507	0.449466282423266	180	96	0.938565502787489	0.982214855275826
Microbiome_gene_K08352	diet_fruit	diet_fruit	-0.0248882271975801	0.322172973101447	180	150	0.938532506903653	0.982214855275826
Bioc_2.palmitoyl.GPC...16.0..	diet_sugar	diet_sugar	-0.0430268774300291	0.555844115294492	180	85	0.938497062728692	0.982214855275826
Microbiome_gene_K03491	diet_meat	diet_meat	0.024414872014552	0.316916226885259	180	155	0.938697369193936	0.982265425266795
Microbiome_gene_K10947	diet_sugar	diet_sugar	-0.0371300215521749	0.480950906494524	180	80	0.938671787920098	0.982265425266795
Bioc_X_19438	diet_sugar	diet_sugar	-0.0338839791695942	0.440056412204178	180	91	0.938807312219307	0.982336757301518
Microbiome_gene_K07668	diet_veg	diet_veg	0.0271919331615523	0.354059330046939	180	158	0.938884597255392	0.982366805460296
Microbiome_gene_K17073	diet_grains	diet_grains	0.0387773610208423	0.504570144853117	180	93	0.938919581234113	0.982366805460296
Microbiome_gene_K10823	diet_grains	diet_grains	0.0392358520630052	0.511733051513622	180	95	0.939058133881988	0.982439587887976
Microbiome_gene_K13052	diet_grains	diet_grains	0.0253592470931413	0.331156155510006	180	143	0.939072703251458	0.982439587887976
Microbiome_gene_K01007	diet_veg	diet_veg	-0.0282773675025689	0.37030510774141	180	161	0.939230586603716	0.98244156252004
Microbiome_gene_K01222	diet_fruit	diet_fruit	0.0241762623473375	0.317869711070012	180	136	0.939492384281869	0.98244156252004
Microbiome_gene_K01567	diet_fruit	diet_fruit	0.0291422187409027	0.382036579188278	180	99	0.939361001638271	0.98244156252004
Microbiome_gene_K03274	diet_fruit	diet_fruit	0.0271704127454707	0.355158095595379	180	143	0.939131908711324	0.98244156252004
Microbiome_gene_K07705	diet_veg	diet_veg	-0.0246839164544804	0.323038830523838	180	150	0.939199188258895	0.98244156252004
Microbiome_gene_K07707	diet_veg	diet_veg	0.0254426994014159	0.333972645236799	180	132	0.939397091791266	0.98244156252004
Bioc_1.cerotoyl.GPC..26.0..	diet_grains	diet_grains	-0.032685946595534	0.428732900649136	180	97	0.939396728898313	0.98244156252004
Bioc_5.hydroxylysine	diet_meat	diet_meat	-0.0290172707061133	0.381111280928276	180	112	0.939453733382459	0.98244156252004
Bioc_ribitol	diet_grains	diet_grains	-0.0358035304577707	0.470438726543604	180	109	0.93948185621492	0.98244156252004
Bioc_X_11843	diet_grains	diet_grains	-0.0248750717562178	0.326482248909314	180	106	0.939420750618525	0.98244156252004
Microbiome_gene_K02046	diet_grains	diet_grains	-0.0267010122622179	0.351703694091229	180	152	0.939588869906812	0.98249076134883
Microbiome_gene_K06320	diet_meat	diet_meat	-0.0198457224530977	0.261458447231085	180	127	0.939622995193444	0.98249076134883
Microbiome_gene_K02110	diet_veg	diet_veg	-0.022902498536933	0.302810728352018	180	167	0.939806121655384	0.982638548275961
Microbiome_gene_K03777	diet_meat	diet_meat	0.0191056948804199	0.253560362863225	180	128	0.940061958562561	0.98286234296379
Microbiome_gene_K06395	diet_veg	diet_veg	0.0240475225459677	0.31978265087155	180	153	0.940159564779273	0.982920690280304
Microbiome_gene_K11216	diet_fruit	diet_fruit	-0.0197053605449825	0.262808183604137	180	117	0.940368053981117	0.983094953512914
Specie_Eubacterium_siraeum	diet_grains	diet_grains	0.0227187223156465	0.305393525392496	180	97	0.940862054781974	0.983291937178319
Specie_Adlercreutzia_equolifaciens	diet_sugar	diet_sugar	-0.0232401237652248	0.312885365539505	180	111	0.940932816091284	0.983291937178319
Microbiome_gene_K02492	diet_veg	diet_veg	0.0227747637427017	0.305635993363515	180	161	0.940696536524524	0.983291937178319
Microbiome_gene_K03620	diet_veg	diet_veg	0.0251627993370493	0.337909593484009	180	144	0.940748159671654	0.983291937178319
Microbiome_gene_K07030	diet_veg	diet_veg	0.0231686820377015	0.311606624826567	180	161	0.940827152200567	0.983291937178319
Microbiome_gene_K09921	diet_meat	diet_meat	-0.0152585828606096	0.20539403927357	180	128	0.940903874140699	0.983291937178319
Microbiome_gene_K10679	diet_veg	diet_veg	0.0244259339256717	0.328187567073467	180	101	0.940828982099564	0.983291937178319
Microbiome_gene_K15581	diet_veg	diet_veg	-0.0368545744890317	0.495032979870725	180	103	0.940809880311202	0.983291937178319
Bioc_o.cresol.sulfate	diet_grains	diet_grains	0.0224336630389045	0.300611822537128	180	99	0.940672031277	0.983291937178319
Microbiome_gene_K03098	diet_veg	diet_veg	-0.0247701049141018	0.334780250851801	180	146	0.941125391869892	0.983449477395037
Bioc_3.hydroxyoctanoate	diet_grains	diet_grains	0.0314964006111994	0.426480589998097	180	95	0.941295845251867	0.983583887357699
Specie_Fusicatenibacter_saccharivorans	diet_sugar	diet_sugar	0.0244237661226402	0.331901072400131	180	104	0.941490162297033	0.983657586559703
Microbiome_gene_K10947	diet_fruit	diet_fruit	0.0410421829080869	0.55870782363791	180	80	0.941638979767342	0.983657586559703
Bioc_14.HDoHE.17.HDoHE	diet_veg	diet_veg	0.0330110799664317	0.44993778888154	180	85	0.941701024394303	0.983657586559703
Bioc_glutamate..gamma.methyl.ester	diet_veg	diet_veg	0.0366193243236425	0.497692341235822	180	89	0.941523022534637	0.983657586559703
Bioc_glutamine.conjugate.of.C7H12O2.	diet_sugar	diet_sugar	-0.0247515252465817	0.336296013655047	180	98	0.941489883647555	0.983657586559703
Bioc_hypoxanthine	diet_veg	diet_veg	-0.0347007737301335	0.473066524367252	180	96	0.941689950451145	0.983657586559703
Bioc_sphingomyelin..d18.1.18.1..d18.2.18.0.	diet_fruit	diet_fruit	-0.0353026066621624	0.48067802272821	180	95	0.941618129513162	0.983657586559703
Bioc_X_12013	diet_veg	diet_veg	-0.023159339306033	0.314978448477998	180	106	0.941535318477296	0.983657586559703
Microbiome_gene_K22699	diet_veg	diet_veg	-0.0257648723643259	0.351949921958777	180	99	0.941799352224369	0.983672904306477
Bioc_N6.carboxymethyllysine	diet_fruit	diet_fruit	0.0383413400613986	0.523422900541945	180	95	0.941770625180861	0.983672904306477
Microbiome_gene_K03523	diet_veg	diet_veg	0.0236871555005394	0.324551607111475	180	158	0.941915881495577	0.983718899445062
Bioc_5alpha.androstan.3alpha.17beta.diol.disulfate	diet_grains	diet_grains	0.0252686329843014	0.3459316727967	180	99	0.941927056768234	0.983718899445062
Bioc_linoleoyl.linoleoyl.glycerol..18.2.18.2...2..	diet_grains	diet_grains	-0.0327828889022236	0.45047145618806	180	103	0.942135320126992	0.98389270563513
Microbiome_gene_K02396	diet_grains	diet_grains	0.0329693205276445	0.453487856268041	180	102	0.942196375020022	0.983912770165904
Microbiome_gene_K01414	diet_veg	diet_veg	-0.0207157388779884	0.285174228770634	180	97	0.942253694009602	0.983914139334678
Microbiome_gene_K06395	diet_grains	diet_grains	0.0242126917384912	0.333837484199504	180	153	0.942281370096404	0.983914139334678
Bioc_gamma.glutamylglutamine	diet_meat	diet_meat	0.0325704718584841	0.449908324368943	180	96	0.942449338783056	0.984002140195523
Bioc_X_24544	diet_veg	diet_veg	0.0359449299455911	0.496433213756663	180	92	0.942446641806523	0.984002140195523
Microbiome_gene_K00102	diet_veg	diet_veg	0.0320909607871266	0.444324570461965	180	97	0.942582037116682	0.98400556566399
Microbiome_gene_K02230	diet_meat	diet_meat	-0.0217344277017089	0.301907972551702	180	160	0.942703694802397	0.98400556566399
Microbiome_gene_K03892	diet_veg	diet_veg	-0.025994219491757	0.359868102209069	180	149	0.942519138263371	0.98400556566399
Microbiome_gene_K09768	diet_grains	diet_grains	-0.0243741997855724	0.338529743967763	180	150	0.942703082311067	0.98400556566399
Microbiome_gene_K12137	diet_grains	diet_grains	0.0338719935251968	0.469315579082039	180	102	0.942615827600505	0.98400556566399
Microbiome_gene_K23123	diet_veg	diet_veg	0.0159531050371578	0.221156074707684	180	115	0.942629095052631	0.98400556566399
Bioc_3.methylcytidine	diet_meat	diet_meat	-0.0325509757835222	0.453460643126287	180	96	0.942935299648119	0.98415994546052
Bioc_lithocholate.sulfate..1.	diet_fruit	diet_fruit	0.0290691408328347	0.404827053525106	180	97	0.942913625924339	0.98415994546052
Microbiome_gene_K03578	diet_veg	diet_veg	0.0226269023953439	0.316347445926601	180	127	0.943098618678594	0.984199352870329
Microbiome_gene_K09820	diet_meat	diet_meat	0.019984277164155	0.279168128277372	180	110	0.943070916774728	0.984199352870329
Bioc_X_12026	diet_fruit	diet_fruit	0.0360581579710352	0.503409073659163	180	96	0.943056932581304	0.984199352870329
Microbiome_gene_K04073	diet_veg	diet_veg	0.0182264711082061	0.255694405273298	180	129	0.943290810507749	0.98435623542601
Microbiome_gene_K09994	diet_veg	diet_veg	0.0237080529630052	0.33351481891546	180	140	0.943437330892417	0.984465446458184
Bioc_1.palmitoylglycerol..16.0.	diet_veg	diet_veg	0.0319963375504839	0.450198579220794	180	95	0.943502034639918	0.984489276915054
Microbiome_gene_K01480	diet_sugar	diet_sugar	-0.026126461956937	0.370871048567697	180	100	0.943989770800128	0.984584199779505
Microbiome_gene_K01621	diet_grains	diet_grains	-0.0244422971709302	0.347815300533989	180	149	0.944075319234034	0.984584199779505
